debank_id,protocol_name,tvl,chain_id,contract_address,method_id,tx_hash1,tx_cnt
bsc_thena,Thena,61385548.8,56,0xe2c96a636c64322d444c58de20e599b3ce9c6116,0xb6b55f25,0xff8229e07fbd84c344e0f40ac59d882bb01a10a803a48f8d19af1ca2d487559e,580
bsc_thena,Thena,61385548.8,56,0xa51adb08cbe6ae398046a23bec013979816b77ab,0xac9650d8,0xffc293db3135785d3a2dc32bae64770acf534047bbd20afda6a1d82d14e8ec2d,575
bsc_thena,Thena,61385548.8,56,0x2f92bcc2da319262ba4ddc46d883b23f7e121bb2,0x3d18b912,0xffc2829b7194c53ec7c71565d56cf931bbb33d20a145058715c20a77ea5f6546,500
bsc_thena,Thena,61385548.8,56,0xd4ae6eca985340dd434d38f470accce4dc78d109,0x0dede6c4,0xffb6c497fc5c6b2ce29b7004eea7b737bb252e7b6be896642e140b3a3b15078d,459
bsc_thena,Thena,61385548.8,56,0xa95186c80df0438d4ecbf7df3da6b6153ba9b8d6,0x3d18b912,0xff8cbaa8d3bce2ca8a3a7a053194c8161efc1c28d0f1f70b563e61fc5563a894,435
bsc_thena,Thena,61385548.8,56,0xe2c96a636c64322d444c58de20e599b3ce9c6116,0x3d18b912,0xfee9d34872c91509662123408de12a65b82241c89064a89cb89ca19269df9b46,390
bsc_thena,Thena,61385548.8,56,0x56996c3686e131a73e512d35308f348f987bc0d5,0xb6b55f25,0xfee82fc0186804831a9056e3bc30b01dcf290bd5a04919b34205b8fcaa20c2b5,367
bsc_thena,Thena,61385548.8,56,0xa51adb08cbe6ae398046a23bec013979816b77ab,0x9cc1a283,0xfffe7dbae13f9fbe643fdecd65880871da5bfe42ea584af34648606d5552b46d,343
bsc_thena,Thena,61385548.8,56,0xba445618ffcb3edd639304d145e423a57c33e871,0x6e9852f2,0xff16ca435bc06ab7282fcf8fd895901a9280571bf9fead2d1dbb6f5e10299175,337
bsc_thena,Thena,61385548.8,56,0xa95186c80df0438d4ecbf7df3da6b6153ba9b8d6,0xb6b55f25,0xffd3b972f1dfdac03df431b80185a420bcc1a5bae0a04afe3ae60ed43275dafd,328
bsc_thena,Thena,61385548.8,56,0xfbbf371c9b0b994eebfcc977cef603f7f31c070d,0xd1c2babb,0xff5a69d79edbcea43517b7cd1c6a0b880b1e3775c388845de5473e1f7a346e98,302
bsc_thena,Thena,61385548.8,56,0x8a07590ffc632cb258fe627b25d304cc7cc3998b,0xb6b55f25,0xffb473d223573a0798193dd13df2f125930fb5a3a0432e052e16df6d84bf22a3,294
bsc_thena,Thena,61385548.8,56,0xec4cffbbd5b4391c661345d6961220fb97d38db7,0x3d18b912,0xfed5e592f7a904414694a2df76a238c6c83c254d151dc56c6a16d7a5647d0c44,268
bsc_thena,Thena,61385548.8,56,0xfbbf371c9b0b994eebfcc977cef603f7f31c070d,0x65fc3873,0xffe63fe7f53dbf217ce98363c1976957901f190204460b28f940196932d7e5c9,267
bsc_thena,Thena,61385548.8,56,0xec4cffbbd5b4391c661345d6961220fb97d38db7,0xb6b55f25,0xfb3f66ad577c05f0cce1db6f4e646db7a1f1ecc87a62ce769804aa6baa24e073,264
bsc_thena,Thena,61385548.8,56,0x56996c3686e131a73e512d35308f348f987bc0d5,0x3d18b912,0xff91702525dca30a199d10cdf2efe0addef3c4e0ed5b762ff11995fdbb78b5ff,259
bsc_thena,Thena,61385548.8,56,0x1921cb38f9c77c96d4554d956f99409b58797d7e,0x3d18b912,0xff60fe8301ff5a9c66ad11479cb9856b27f151aa34d04242cb2f81a0bc6a5a11,245
bsc_thena,Thena,61385548.8,56,0xd4ae6eca985340dd434d38f470accce4dc78d109,0xb7e0d4c0,0xffbbf363ecc0ee90bb4311c4106fd423ef22c12efe639f3dd511bee2e9120b27,243
bsc_thena,Thena,61385548.8,56,0xd777e84b0d29128351a35045d7ae728780def54d,0x3d18b912,0xffc89bf33f63c1acbfe9e32031eb4a307dfbfb1f9ec48dc58311449b0de017df,242
bsc_thena,Thena,61385548.8,56,0xd4ae6eca985340dd434d38f470accce4dc78d109,0xd7b0e0a5,0xff475bd36b3400514263b60da8ac82358bab4aa5b61407b5f41ab9698e3f4da4,223
bsc_thena,Thena,61385548.8,56,0x66ea6e9d8fbb4e212b7e59e864b25e312fe6b897,0x3d18b912,0xfd500c78e37132f91482a2c0a0e776476d64f9221ce294648dd6b927d6a4636f,220
bsc_thena,Thena,61385548.8,56,0x457efa9065af5205407d2cdc73f79368da8532da,0x3d18b912,0xfd21953393247abfdc5f7fc62adc54ac1822d9a66539d21a762c3bfa867a2914,219
bsc_thena,Thena,61385548.8,56,0x2f92bcc2da319262ba4ddc46d883b23f7e121bb2,0xb6b55f25,0xffe679da9531485049f69af3539965b5fc6aea2a528f3036c7c4b408077fe538,207
bsc_thena,Thena,61385548.8,56,0xe6519bab9dbd868df05584c898ef3c60fabc3b0c,0x3d18b912,0xff581fc25665b34442be446372579eb3e6c765c939c1c2dd3e1a50cd1af7a095,205
bsc_thena,Thena,61385548.8,56,0xfbbf371c9b0b994eebfcc977cef603f7f31c070d,0x2e1a7d4d,0xfeabc191a6a80437d66a50e667beddb55a9f0e4f8a8bc7908c8c1e2c55b0054b,195
bsc_thena,Thena,61385548.8,56,0x2e178bdf8903e2dee7d01d70bdaaabd5efdf12be,0x3d18b912,0xff43e867cb42edfd22e57b08e3fb4996d511ef61672b47d88e6de258b577d6c6,189
bsc_thena,Thena,61385548.8,56,0x65e40e779560199f5e68126bc95bdc03083e5aa4,0x3d18b912,0xfa28c23d4b39432668f9732d2964447035e4a987d982e3bcef7d9708dfd74724,177
bsc_thena,Thena,61385548.8,56,0xb68a802274630726d19055344e7f392cd23c80eb,0xb6b55f25,0xffe3979017e0c33439652d2f8b7f963e6824af8dc53dc49f85c8f36f1561e4c1,175
bsc_thena,Thena,61385548.8,56,0x65e40e779560199f5e68126bc95bdc03083e5aa4,0xb6b55f25,0xfd936b96871f7567db3f15891c12b8d92e03f2b7e356c2201d239a43b6762653,175
bsc_thena,Thena,61385548.8,56,0x01a4fa4879f970b747643bf70812737ebafa6292,0x3d18b912,0xfed51ce5299e13639a142ed3cf7b0ceb62f95da99d6683aeb326e3d643fa7057,170
bsc_thena,Thena,61385548.8,56,0xd777e84b0d29128351a35045d7ae728780def54d,0xb6b55f25,0xff41714c066a66cd472cc22dcf55d36ebd43bcd18f89535b638982feca0ed636,168
bsc_thena,Thena,61385548.8,56,0x1921cb38f9c77c96d4554d956f99409b58797d7e,0xb6b55f25,0xff4bb67db160610955f98e103131fe0054d3191bdbce1409989156ccaf4c0787,159
bsc_thena,Thena,61385548.8,56,0x7db93dc92eca0c59c530a0c4bcd26a7bf363d5d1,0x6e9852f2,0xfe6810672c8037f85608497e374990973eda9e353559eb8abec45478f26f6426,156
bsc_thena,Thena,61385548.8,56,0x786958e9da2627510d0c8de0bf59be994653f26a,0x3d18b912,0xfde7f1c408e5cc84871074727837efc311264d89287be17b8947d588eafe1686,146
bsc_thena,Thena,61385548.8,56,0x434da5fbb893bc70fbd08d85992acff2933c1550,0xb6b55f25,0xff403c7cb2c653986b9a164b044a51fc746748251dcb364783874371dd2dfc22,144
bsc_thena,Thena,61385548.8,56,0x661258756e46195daabdadbe2b1ec35aa0982708,0x3d18b912,0xfa60c5764919b4a75aaf902c593fcc5ffdf3fe7e7ff510db48811e2c075fa138,144
bsc_thena,Thena,61385548.8,56,0x01a4fa4879f970b747643bf70812737ebafa6292,0xb6b55f25,0xfe55435154d6f8580e81fa78bba235b4c946e4b19a4e2eb84a0b7366bb2698e3,137
bsc_thena,Thena,61385548.8,56,0x2e178bdf8903e2dee7d01d70bdaaabd5efdf12be,0xb6b55f25,0xfe37d5acbe9122c6b65423bc3b08c1986d323c9734567452fc47d5f5180d05b9,137
bsc_thena,Thena,61385548.8,56,0xba445618ffcb3edd639304d145e423a57c33e871,0x2e1a7d4d,0xff3664248e435d0adac808223bdb42ca7e8234f09a173466180339e05a1bbf87,135
bsc_thena,Thena,61385548.8,56,0xb68a802274630726d19055344e7f392cd23c80eb,0x3d18b912,0xfe761bb3867bba76ee8b13ee72705cef1981fabc1259a61a06c8b8b1475bec11,134
bsc_thena,Thena,61385548.8,56,0x8a07590ffc632cb258fe627b25d304cc7cc3998b,0x3d18b912,0xf084df17bab326973a931770b0ca7abeef1e4e3ee7daf2cfc71476f039148dc4,132
bsc_thena,Thena,61385548.8,56,0xf3c04d74b62544772e8efddd5448a3c1a85f8f3c,0xb6b55f25,0xfb2896b62645e281972ca710ad030a97d368c7112cda4de168eedffdd858e96f,131
bsc_thena,Thena,61385548.8,56,0xf09e11655ff638c524a9f3141825d4692b122534,0xb6b55f25,0xff16e3fc977955d94b41da3d5971bfbc67af3b5edae92b427c10b3580a4f53a2,131
bsc_thena,Thena,61385548.8,56,0xfbfda960853c7002bb3f4614392503bbd92fba74,0xb6b55f25,0xfefa60bc28eea17a565aff8636483670d10c402c0f022143ef13771d69200cfb,130
bsc_thena,Thena,61385548.8,56,0xe6519bab9dbd868df05584c898ef3c60fabc3b0c,0xb6b55f25,0xfce0f46a7bc11428536f605d03f5bea43980d9854827129938095a52f7cfb8b1,129
bsc_thena,Thena,61385548.8,56,0x66ea6e9d8fbb4e212b7e59e864b25e312fe6b897,0xb6b55f25,0xff13fa11710116342236e1dd6ab3191a8647431f78dab692df05bae59be90cea,125
bsc_thena,Thena,61385548.8,56,0xa51adb08cbe6ae398046a23bec013979816b77ab,0xfc6f7865,0xfe1e8763739fd31ef1ebf55e43dbb55da8fa4e26813fbc4768ddae56182509b2,123
bsc_thena,Thena,61385548.8,56,0x25d4aff0aa854390bf494a74634931c52c02b4e1,0xb6b55f25,0xfc1c3254b6ed5eca5bcdf89a4077323c5eda92c4cf3bae99de6415394be1357e,113
bsc_thena,Thena,61385548.8,56,0xfbfda960853c7002bb3f4614392503bbd92fba74,0x3d18b912,0xff413e3e1bd872a1d90c3f60590221765dd83546ecf0cdc02d02fc313c2b249c,111
bsc_thena,Thena,61385548.8,56,0xa51adb08cbe6ae398046a23bec013979816b77ab,0x42966c68,0xfcb335f64bfb34638b5cefc6ffeb1192214a338082b314a26e0c48629d3dffb1,110
bsc_thena,Thena,61385548.8,56,0x457efa9065af5205407d2cdc73f79368da8532da,0xb6b55f25,0xff5a407eac9589f9191b9cd04996f685b7e375efe96990bf68e0ee626d2760c9,110
bsc_thena,Thena,61385548.8,56,0x7db93dc92eca0c59c530a0c4bcd26a7bf363d5d1,0xb6b55f25,0xf656a121381e3daf31e723ef280b71e1c1a8a1f0d2322a1359916adee983073c,105
bsc_thena,Thena,61385548.8,56,0xf50af14bc4953dcf9d27ebca8bb3625855f5b42d,0x3d18b912,0xff191f4cd2ae0c969af177a700a1eb72bf4c2abb0c743c4df0db462ba2afdc54,103
bsc_thena,Thena,61385548.8,56,0x786958e9da2627510d0c8de0bf59be994653f26a,0xb6b55f25,0xf12ebbb4b99a3395377b562a3a9bdbba6fb841de77942066fab765feeb65a3c3,101
uma,UMA,60335103.1,1,0x004395edb43efca9885cedad51ec9faf93bd34ac,0xac9650d8,0xffe711bb20a16a4730518911d7c992ca5eb8730789ef7d666669c96069a06c85,3153
uma,UMA,60335103.1,1,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x16d32474,0xff919e1bc5080c68fd63f14811ae617c019d585a1935292de334646ca4529b27,767
uma,UMA,60335103.1,1,0x004395edb43efca9885cedad51ec9faf93bd34ac,0xadd2ccb4,0xfef3ee03d918c011554bd64d5373071a1a99e0cdfcc3bf074382cac55db408de,676
uma,UMA,60335103.1,1,0x004395edb43efca9885cedad51ec9faf93bd34ac,0xe835e343,0xffb4b8bde85d1b4e59cd951c533f971dcb6f4b9dba808155f910216676f5ca97,604
uma,UMA,60335103.1,1,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x88fe2be8,0xff5b1a140d1e424eaf9e4cf6025e5353f8d92ccaeece0024d50f69e55a9377f6,147
cowswap,CoW Swap,59007698.4,1,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x13d79a0b,0xffffbbe56fb07095f6ecf9ac4826db4b755e8e9bbae4dfa53e86d00c17213303,109697
cowswap,CoW Swap,59007698.4,1,0x40a50cf069e992aa4536211b23f286ef88752187,0x322bba21,0xfffc1daec5e3467b62e61c9c971222a64e8695411bf4d3922c7a8b0e122dbadf,22936
cowswap,CoW Swap,59007698.4,1,0x40a50cf069e992aa4536211b23f286ef88752187,0x7bc41b96,0xffcb607cf15301eb012c5e13c310981425c3f18195cb5b6bc59afb4f099acbf0,1048
cowswap,CoW Swap,59007698.4,1,0x40a50cf069e992aa4536211b23f286ef88752187,0x4cb76498,0xffb091e075b204a66e78c9b65723410a3191a4ea4ca48fd75db15c283026bdb3,404
cowswap,CoW Swap,59007698.4,1,0xd057b63f5e69cf1b929b356b579cba08d7688048,0x3e9ffbea,0xfdb7bce12d85bb539939258f45f9a8a02f5c896ed519f2c724a37f070c000278,183
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0xb48985e4,0xfffffebf18df4c1dd74c2d98ba563713c19865458849b1ee6816fe58d786b636,245996
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0xb4d6b7df,0xfffff38fe8cd9c1c9b70845df0ad0024eed607a0669780b33b05665a808fa6eb,240119
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0xec6564bf,0xffff591fa0aa76c2fc2ac769029925bc013825d78074f925b461f38cd528e0f1,167579
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0x57634198,0xfffe8752b285a5cf800c38ac68292d78e9dc78aeae78e650cde9352a684092b0,47882
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0x86bb8f37,0xfffeda2544d8e805b43e28e0315682abcc1b4f6aae004110ac9615fe9ab671ed,46388
arb_xai,XAI,58944424.6,42161,0x4c749d097832de2fecc989ce18fdc5f1bd76700c,0x1ef306e3,0xffffe5d56d54bd7957342c12a16d767f7198130a4e0729c2d09dfca926dace50,27752
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0xa528916d,0xfffff5bb52370ae2c4ad5996da5c9a924fe704e5491e3feaab900131dc39965b,27411
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0x68da34e6,0xffe724adb20238e0e509287c572e9325d8429e2120a942bf4e3cb20e8a0dd45a,7693
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0x75710569,0xfff67bdcec2e46a86208514264bb586f3cb2108c734568a6bdce9f4969375ec0,7582
arb_xai,XAI,58944424.6,42161,0x4c749d097832de2fecc989ce18fdc5f1bd76700c,0x840ecba0,0xfff99eb2593037c65ba09d4f53fac8a6b6d3ebbc43fbebdf38626c26f86f51b9,4463
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0x2f1a0b1c,0xfffd5693621384fcba91fd48f1536d41978e591c59d4eafe91f82e3d891636cc,4436
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0x95003265,0xffffd337b1e11e02bc1dadfd252af91f6713833ae0a2e3246d0a236f22af96a3,4187
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0xd4e44335,0xfff851a8d1a1147c0e3dee22d0174f3a088df068b0b8968a71914ead0d091bf5,3849
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0x7b4e51f6,0xffe331ff90f2df63888f78ca05cb685d63d006b11a25fe14d932716206ca77e0,1959
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0x8041f49d,0xfff7da011fc287061af3da71e3007c9ba92f7a430a82043015f2e59d6ca411b4,1489
arb_xai,XAI,58944424.6,42161,0x4c749d097832de2fecc989ce18fdc5f1bd76700c,0x9219e510,0xffd1a1b62b8c7cc94c3e02ae5be9cb25306626cfa8fac2eb0cc2cc4fa3eaa214,1479
arb_xai,XAI,58944424.6,42161,0xfd41041180571c5d371bea3d9550e55653671198,0x2e17de78,0xff00fc3c6bf1698719347679322e9133f17afc1f9afd7b9db5d441d3ebd2f1b5,212
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0xc32a02a6,0xfbde6dd32ef4eeaf2028a7545b9dfa66460ac37d562b89a934d96dacc0de286e,171
arb_xai,XAI,58944424.6,42161,0xf9e08660223e2dbb1c0b28c82942ab6b5e38b8e5,0x2fc73fdf,0xfa65139992b61f1c1fb0de2eb20159f681210c91b22d18bbf9d2f3006149e55e,105
sommelier,Sommelier,58855294.7,1,0xfd6db5011b171b05e1ea3b92f9eacaeeb055e971,0x6e553f65,0xfe0ef4254f2f0410abe55e9c3c938ea021f7865f1f84f8a1d1aa8728372052bc,121
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x1afa5d7f89743219576ef48a9826261be6378a68,0xac9650d8,0xfffc3b954287f9ae43c0771e45467e612748b6062ff7f7ea1d105d83857d07f7,13352
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x1afa5d7f89743219576ef48a9826261be6378a68,0x75ceafe6,0xffff75bf3eb0c3e8780b5604311f7d3ad7a12f7c7c44c421dac11c5f11fe14da,12579
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x1afa5d7f89743219576ef48a9826261be6378a68,0x115ff67e,0xffe0f8049b8bb46db468c49eda09670ab0135ecfe10650c1317da323b4ddaec5,8262
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x261507940678bf22d8ee96c31df4a642294c0467,0xac9650d8,0xfffc32fc7c2a9f9a6eca2b82a7ae55b77f8b6dc53e2b8e02a2a6435b9644029f,1815
merlin_merlinswap,MerlinSwap,58126726.3,4200,0xa3065d07d2e70f79e12661371ade07ca1dbe41a1,0xe5225381,0xffd8351220bbc27a97afe90126ddedbf548af4f241a6052229efde04f5fb3d5d,1167
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x11753b3c95bbdde56521c7bc06e7b292dd0c3c41,0x67243482,0xffb4748bd5cf98887e38a83367fa19888e4823da11c5b4e4d2d6490061aa1a50,371
merlin_merlinswap,MerlinSwap,58126726.3,4200,0xa3065d07d2e70f79e12661371ade07ca1dbe41a1,0xb6b55f25,0xfdde3be44f9fc07d55ec093a1232cc922d3e0a99538dd00fa1303035e5f044fc,366
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x302842dd5e8edae2967fbae50283e0998954504b,0xac9650d8,0xfbcb3ee61f32a05503b62b3838887d97df1eea01cbf7a141bb266775e12172a1,266
merlin_merlinswap,MerlinSwap,58126726.3,4200,0x261507940678bf22d8ee96c31df4a642294c0467,0x96f639ed,0xfe4cb6e77bf11d5c243a74bd2bdeb2631a4227b8ceebacd9a8b2ae816d668632,105
arb_camelot2,Camelot V3,57816069.3,42161,0x1f721e2e82f6676fce4ea07a5958cf098d339e18,0xbc651188,0xffffdac9ff3547dc3186951fe943ba6d33c3b5e87aa92f613dc16ae59de21da6,120012
arb_camelot2,Camelot V3,57816069.3,42161,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0xac9650d8,0xffffee1c376116f3d56d3128663686d77a95cadfc21b0c1340aa78196c932acd,72073
arb_camelot2,Camelot V3,57816069.3,42161,0x1f721e2e82f6676fce4ea07a5958cf098d339e18,0xc04b8d59,0xfffb5fc17ddc68f7d40e5526512f873e2620a0a53aebc6ccb56bdd6312cf3e06,12895
arb_camelot2,Camelot V3,57816069.3,42161,0x1f721e2e82f6676fce4ea07a5958cf098d339e18,0xdb3e2198,0xffeeaf55a6ab070f9f500f634b9034430d57c796c4bdabe9d4c34582a4a7975a,3896
arb_camelot2,Camelot V3,57816069.3,42161,0x1f721e2e82f6676fce4ea07a5958cf098d339e18,0xac9650d8,0xffd1d41d23e92556e1b728db43b3a0cd2d1404696c50e0f4b6c7ff1b7cbb8d30,3491
arb_camelot2,Camelot V3,57816069.3,42161,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0x9cc1a283,0xfff21acde3b11147b0aef997c76b60b882dd0ea8b4ffc9329fa7bd08bc44c43a,2168
arb_camelot2,Camelot V3,57816069.3,42161,0x1f721e2e82f6676fce4ea07a5958cf098d339e18,0xf28c0498,0xfff1da378dd5e7f0acbda74a4e2325727a3b8c58770d57da1297eef5a98fd90c,2136
arb_camelot2,Camelot V3,57816069.3,42161,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0xfc6f7865,0xfffac1ef2744ef5bd5013a89cfbf19be6d24eaca259daf4bf7a2f69f521b1471,1998
arb_camelot2,Camelot V3,57816069.3,42161,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0x0c49ccbe,0xffe7c16cb483b48285a66846b1a83f0c6eee3839d75c990a653335297d6a551d,1969
arb_camelot2,Camelot V3,57816069.3,42161,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0xb88d4fde,0xfff4031942ff60ad3429db3b0b89fb54e2b216b3b821e7444ba6fe7454ec075b,1013
arb_camelot2,Camelot V3,57816069.3,42161,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0xa22cb465,0xffb732ad5bc67b9989210aa6ce91007548c6065d271a036e9b16f2c566dd9e71,530
bancor3,Bancor V3,57536334.5,1,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0x2036a94d,0xfff67aef8ebadbc818baf60b9a5e71bcf675aee15997c94a439d051a1e8f5d69,1112
bancor3,Bancor V3,57536334.5,1,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0x5c19a95c,0xff53d3e3c9b55747f97435d7d0bf1ccc9b1e0e332fcf189662eaac5adfaaebfe,552
bancor3,Bancor V3,57536334.5,1,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,0x5c19a95c,0xffc024532635ff9f3c781df04ed51a2f244437f9dc457e83c32f80cd535fba9e,393
bancor3,Bancor V3,57536334.5,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xbeabacc8,0xfd9bebcbb51501f7c167b683d103126a412f3e4d67e975d44a5a8927d260c809,247
zentry,Zentry,56258832.3,1,0x996d67aa9b37df96428ad3608cb21352bf1fdb90,0x6e553f65,0xff71120d0fcbb99930c293e3a1ef4389a0074b35194a2716bb4cb7e41b77c5a7,868
zentry,Zentry,56258832.3,1,0xf5497d363348bcbb2a04c091ed306d5bc777a84e,0xa3c15615,0xffffe61b6da25e93ec550deb873539835758572b654a527762bdfd7cb351751d,186
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x81c2fdfb,0xffff469270b7e018a36535cfebfff34fe711708ddc022b1fc22b618514fa1146,123311
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x8efc2b2c,0xffffce0052615d96efef1f573a208c44bd2737a360a7ca86b14e88af7f4de2b2,112114
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0xb066ea7c,0xfffe2a2456c7a1759dc48ed2115ed915546855123cd0930e15956952aba5de0f,69334
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x9ab6156b,0xfffec51f409f63d973cc34fc261d3a119fae54ab3161ed45df740291b46dd221,55253
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x2a443fae,0xffffaffa12df57937546bf0cdcb16e468cb789e5678506cdba108881e4e49c29,39093
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0xc22159b6,0xfffdf2a9b40b33f992b404657c7bd6f167f15a8e98f8b4dbe8a1b50850834327,30146
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0x8efc2b2c,0xfffecc9012f3f2565a21c71db06a9e5b8629d49e1a99e273618c0e31e5c5cd76,30045
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0xa3c7271a,0xfffffb4f5bc0dd30038a552851ee570376bbab6055e12268b9235da2d2dd0841,28937
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x43646a8e839b2f2766392c1bf8f60f6e587b6960,0xb6b55f25,0xfffd7ce883e725a5904cb11ea496ec8b7255c2c3ca4983a6f95ae1009a32eb1b,23684
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x2075ad22,0xfffe1603074f9505d5cb624ddf5f51261a14f07277eabed4c09f1014784336b6,17208
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0x81c2fdfb,0xfffe1560c2feb200aa1357bfc8b92c9c5e3b481fbf429f75470767d50249a0f4,15750
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0xb066ea7c,0xffffe081da64562aedf951895d1494f1dd920699b859fb595259f6fe9c14757b,12192
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x43646a8e839b2f2766392c1bf8f60f6e587b6960,0x2e1a7d4d,0xfff9cd6abd6bb5278c68b1846c8c5e27efb0d3d7daefe13900224cd6479dc05e,10121
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0x2a443fae,0xfff5d63e97d420063f37fec09307905628a2c9b1a94ae8f9b29433fb15fd603b,9087
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0x9ab6156b,0xfffaa74b31820f2deb5008f8f03acc0c385bc98facf2c34ab65b70bcc4a5b83b,7655
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x92fe8e70,0xfff2458871f8908669ad64cb66b848cea26cf02a5798119a967efec09af39f4f,5232
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0x2075ad22,0xfffe5d743f00eaf3d28491c06278428f13c2e6d692dac21835644d7f4a25bd48,4310
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0xc22159b6,0xffe77f7ec5a946e8e13af66e8e3c47260b0d6f2abf171ebb29f2078049738bc7,3008
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0x92fe8e70,0xffb253b78dd07a4496567c37e42e84d55c552ad3b5642cf32c97c705c6ba7c2f,2562
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x18556da13313f3532c54711497a8fedac273220e,0x3dc8f8ec,0xfff6d2a6f536512ba30c8a84cb5f8cc69f8b131d0ec6d8768fd5bdad52c521be,1617
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x9a39aab7c94a83493a70a39dfc0952ce7fabcda7,0xe60d0603,0xffa194574a9c687629259d540b6ea5be248ec735102e708a1a7e918be589f873,1521
arb_traderjoexyz,Trader Joe,56094496.6,42161,0x46ba84780f9a7b34c8b0e24df07a260fa952195d,0x923f9c8a,0xffe9def90027530da122a07e75e49e3ec3a490176775f3bc45ee8684366f44d7,1486
arb_traderjoexyz,Trader Joe,56094496.6,42161,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0xa3c7271a,0xffd709b997c4b35d6f775251d049f26d760e571d4321a8eb063a7f7f407c503d,1312
